Title,Authors,Abstract,Date,URL
"
Semi-Metrification of the Dynamic Time Warping Distance",Brijnesh J. Jain," The dynamic time warping (dtw) distance fails to satisfy the triangle
inequality and the identity of indiscernibles. As a consequence, the
dtw-distance is not warping-invariant, which in turn results in peculiarities
in data mining applications. This article converts the dtw-distance to a
semi-metric and shows that its canonical extension is warping-invariant.
Empirical results indicate that the nearest-neighbor classifier in the proposed
semi-metric space performs comparable to the same classifier in the standard
dtw-space. To overcome the undesirable peculiarities of dtw-spaces, this result
suggest to further explore the semi-metric space for data mining applications.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09964
"
Nested multi-instance classification","Alexander Stec, Diego Klabjan, Jean Utke"," There are classification tasks that take as inputs groups of images rather
than single images. In order to address such situations, we introduce a nested
multi-instance deep network. The approach is generic in that it is applicable
to general data instances, not just images. The network has several
convolutional neural networks grouped together at different stages. This
primarily differs from other previous works in that we organize instances into
relevant groups that are treated differently. We also introduce a method to
replace instances that are missing which successfully creates neutral input
instances and consistently outperforms standard fill-in methods in real world
use cases. In addition, we propose a method for manual dropout when a whole
group of instances is missing that allows us to use richer training data and
obtain higher accuracy at the end of training. With specific pretraining, we
find that the model works to great effect on our real world and pub-lic
datasets in comparison to baseline methods, justifying the different treatment
among groups of instances.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10430
"
Robot_gym: accelerated robot training through simulation in the cloud  with ROS and Gazebo","Víctor Mayoral Vilches, Alejandro Hernández Cordero, Asier Bilbao Calvo, Irati Zamalloa Ugarte, Risto Kojcev"," Rather than programming, training allows robots to achieve behaviors that
generalize better and are capable to respond to real-world needs. However, such
training requires a big amount of experimentation which is not always feasible
for a physical robot. In this work, we present robot_gym, a framework to
accelerate robot training through simulation in the cloud that makes use of
roboticists' tools, simplifying the development and deployment processes on
real robots. We unveil that, for simple tasks, simple 3DoF robots require more
than 140 attempts to learn. For more complex, 6DoF robots, the number of
attempts increases to more than 900 for the same task. We demonstrate that our
framework, for simple tasks, accelerates the robot training time by more than
33% while maintaining similar levels of accuracy and repeatability.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10369
"
PPF-FoldNet: Unsupervised Learning of Rotation Invariant 3D Local  Descriptors","Haowen Deng, Tolga Birdal, Slobodan Ilic"," We present PPF-FoldNet for unsupervised learning of 3D local descriptors on
pure point cloud geometry. Based on the folding-based auto-encoding of well
known point pair features, PPF-FoldNet offers many desirable properties: it
necessitates neither supervision, nor a sensitive local reference frame,
benefits from point-set sparsity, is end-to-end, fast, and can extract powerful
rotation invariant descriptors. Thanks to a novel feature visualization, its
evolution can be monitored to provide interpretable insights. Our extensive
experiments demonstrate that despite having six degree-of-freedom invariance
and lack of training labels, our network achieves state of the art results in
standard benchmark datasets and outperforms its competitors when rotations and
varying point densities are present. PPF-FoldNet achieves $9\%$ higher recall
on standard benchmarks, $23\%$ higher recall when rotations are introduced into
the same datasets and finally, a margin of $>35\%$ is attained when point
density is significantly decreased.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10322
"
Backdoor Embedding in Convolutional Neural Network Models via Invisible  Perturbation","Cong Liao, Haoti Zhong, Anna Squicciarini, Sencun Zhu, David Miller"," Deep learning models have consistently outperformed traditional machine
learning models in various classification tasks, including image
classification. As such, they have become increasingly prevalent in many real
world applications including those where security is of great concern. Such
popularity, however, may attract attackers to exploit the vulnerabilities of
the deployed deep learning models and launch attacks against security-sensitive
applications. In this paper, we focus on a specific type of data poisoning
attack, which we refer to as a {\em backdoor injection attack}. The main goal
of the adversary performing such attack is to generate and inject a backdoor
into a deep learning model that can be triggered to recognize certain embedded
patterns with a target label of the attacker's choice. Additionally, a backdoor
injection attack should occur in a stealthy manner, without undermining the
efficacy of the victim model. Specifically, we propose two approaches for
generating a backdoor that is hardly perceptible yet effective in poisoning the
model. We consider two attack settings, with backdoor injection carried out
either before model training or during model updating. We carry out extensive
experimental evaluations under various assumptions on the adversary model, and
demonstrate that such attacks can be effective and achieve a high attack
success rate (above $90\%$) at a small cost of model accuracy loss (below
$1\%$) with a small injection rate (around $1\%$), even under the weakest
assumption wherein the adversary has no knowledge either of the original
training data or the classifier model.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10307
"
Centroid estimation based on symmetric KL divergence for Multinomial  text classification problem","Jiangning Chen, Heinrich Matzinger, Haoyan Zhai, Mi Zhou"," We define a new method to estimate centroid for text classification based on
the symmetric KL-divergence between the distribution of words in training
documents and their class centroids. Experiments on several standard data sets
indicate that the new method achieves substantial improvements over the
traditional classifiers.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10261
"
Understanding Latent Factors Using a GWAP","Johannes Kunkel, Benedikt Loepp, Jürgen Ziegler"," Recommender systems relying on latent factor models often appear as black
boxes to their users. Semantic descriptions for the factors might help to
mitigate this problem. Achieving this automatically is, however, a
non-straightforward task due to the models' statistical nature. We present an
output-agreement game that represents factors by means of sample items and
motivates players to create such descriptions. A user study shows that the
collected output actually reflects real-world characteristics of the factors.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10260
"
Analyze Unstructured Data Patterns for Conceptual Representation","Aboubakr Aqle, Dena Al-Thani, Ali Jaoua"," Online news media provides aggregated news and stories from different sources
all over the world and up-to-date news coverage. The main goal of this study is
to have a solution that considered as a homogeneous source for the news and to
represent the news in a new conceptual framework. Furthermore, the user can
easily find different updated news in a fast way through the designed
interface. The Mobile App implementation is based on modeling the multi-level
conceptual analysis discipline. Discovering main concepts of any domain is
captured from the hidden unstructured data that are analyzed by the proposed
solution. Concepts are discovered through analyzing data patterns to be
structured into a tree-based interface for easy navigation for the end user,
through the discovered news concepts. Our final experiment results showing that
analyzing the news before displaying to the end-user and restructuring the
final output in a conceptual multilevel structure, that producing new display
frame for the end user to find the related information to his interest.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10259
"
VirtualIdentity: Privacy-Preserving User Profiling","Sisi Wang, Wing-Sea Poon, Golnoosh Farnadi, Caleb Horst, Kebra Thompson, Michael Nickels, Rafael Dowsley, Anderson C. A. Nascimento, Martine De Cock"," User profiling from user generated content (UGC) is a common practice that
supports the business models of many social media companies. Existing systems
require that the UGC is fully exposed to the module that constructs the user
profiles. In this paper we show that it is possible to build user profiles
without ever accessing the user's original data, and without exposing the
trained machine learning models for user profiling -- which are the
intellectual property of the company -- to the users of the social media site.
We present VirtualIdentity, an application that uses secure multi-party
cryptographic protocols to detect the age, gender and personality traits of
users by classifying their user-generated text and personal pictures with
trained support vector machine models in a privacy-preserving manner.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10151
"
Baidu Apollo Auto-Calibration System - An Industry-Level Data-Driven and  Learning based Vehicle Longitude Dynamic Calibrating Algorithm","Fan Zhu, Lin Ma, Xin Xu, Dingfeng Guo, Xiao Cui, Qi Kong"," For any autonomous driving vehicle, control module determines its road
performance and safety, i.e. its precision and stability should stay within a
carefully-designed range. Nonetheless, control algorithms require vehicle
dynamics (such as longitudinal dynamics) as inputs, which, unfortunately, are
obscure to calibrate in real time. As a result, to achieve reasonable
performance, most, if not all, research-oriented autonomous vehicles do manual
calibrations in a one-by-one fashion. Since manual calibration is not
sustainable once entering into mass production stage for industrial purposes,
we here introduce a machine-learning based auto-calibration system for
autonomous driving vehicles. In this paper, we will show how we build a
data-driven longitudinal calibration procedure using machine learning
techniques. We first generated offline calibration tables from human driving
data. The offline table serves as an initial guess for later uses and it only
needs twenty-minutes data collection and process. We then used an
online-learning algorithm to appropriately update the initial table (the
offline table) based on real-time performance analysis. This longitudinal
auto-calibration system has been deployed to more than one hundred Baidu Apollo
self-driving vehicles (including hybrid family vehicles and electronic
delivery-only vehicles) since April 2018. By August 27, 2018, it had been
tested for more than two thousands hours, ten thousands kilometers (6,213
miles) and yet proven to be effective.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10134
"
Semi-Supervised Training for Improving Data Efficiency in End-to-End  Speech Synthesis","Yu-An Chung, Yuxuan Wang, Wei-Ning Hsu, Yu Zhang, RJ Skerry-Ryan"," Although end-to-end text-to-speech (TTS) models such as Tacotron have shown
excellent results, they typically require a sizable set of high-quality <text,
audio> pairs for training, which are expensive to collect. In this paper, we
propose a semi-supervised training framework to improve the data efficiency of
Tacotron. The idea is to allow Tacotron to utilize textual and acoustic
knowledge contained in large, publicly-available text and speech corpora.
Importantly, these external data are unpaired and potentially noisy.
Specifically, first we embed each word in the input text into word vectors and
condition the Tacotron encoder on them. We then use an unpaired speech corpus
to pre-train the Tacotron decoder in the acoustic domain. Finally, we fine-tune
the model using available paired data. We demonstrate that the proposed
framework enables Tacotron to generate intelligible speech using less than half
an hour of paired training data.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10128
"
Learning Neural Templates for Text Generation","Sam Wiseman, Stuart M. Shieber, Alexander M. Rush"," While neural, encoder-decoder models have had significant empirical success
in text generation, there remain several unaddressed problems with this style
of generation. Encoder-decoder models are largely (a) uninterpretable, and (b)
difficult to control in terms of their phrasing or content. This work proposes
a neural generation system using a hidden semi-markov model (HSMM) decoder,
which learns latent, discrete templates jointly with learning to generate. We
show that this model learns useful templates, and that these templates make
generation both more interpretable and controllable. Furthermore, we show that
this approach scales to real data sets and achieves strong performance nearing
that of encoder-decoder text generation models.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10122
"
ExpIt-OOS: Towards Learning from Planning in Imperfect Information Games","Andy Kitchen, Michela Benedetti"," The current state of the art in playing many important perfect information
games, including Chess and Go, combines planning and deep reinforcement
learning with self-play. We extend this approach to imperfect information games
and present ExIt-OOS, a novel approach to playing imperfect information games
within the Expert Iteration framework and inspired by AlphaZero. We use Online
Outcome Sampling, an online search algorithm for imperfect information games in
place of MCTS. While training online, our neural strategy is used to improve
the accuracy of playouts in OOS, allowing a learning and planning feedback loop
for imperfect information games.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10120
"
Discriminative Learning of Similarity and Group Equivariant  Representations",Shubhendu Trivedi," One of the most fundamental problems in machine learning is to compare
examples: Given a pair of objects we want to return a value which indicates
degree of (dis)similarity. Similarity is often task specific, and pre-defined
distances can perform poorly, leading to work in metric learning. However,
being able to learn a similarity-sensitive distance function also presupposes
access to a rich, discriminative representation for the objects at hand. In
this dissertation we present contributions towards both ends. In the first part
of the thesis, assuming good representations for the data, we present a
formulation for metric learning that makes a more direct attempt to optimize
for the k-NN accuracy as compared to prior work. We also present extensions of
this formulation to metric learning for kNN regression, asymmetric similarity
learning and discriminative learning of Hamming distance. In the second part,
we consider a situation where we are on a limited computational budget i.e.
optimizing over a space of possible metrics would be infeasible, but access to
a label aware distance metric is still desirable. We present a simple, and
computationally inexpensive approach for estimating a well motivated metric
that relies only on gradient estimates, discussing theoretical and experimental
results. In the final part, we address representational issues, considering
group equivariant convolutional neural networks (GCNNs). Equivariance to
symmetry transformations is explicitly encoded in GCNNs; a classical CNN being
the simplest example. In particular, we present a SO(3)-equivariant neural
network architecture for spherical data, that operates entirely in Fourier
space, while also providing a formalism for the design of fully Fourier neural
networks that are equivariant to the action of any continuous compact group.
",(Submitted on 30 Aug 2018),https://arxiv.org/abs/1808.10078
"
Differentially Private Change-Point Detection","Rachel Cummings, Sara Krehbiel, Yajun Mei, Rui Tuo, Wanrong Zhang"," The change-point detection problem seeks to identify distributional changes
at an unknown change-point k* in a stream of data. This problem appears in many
important practical settings involving personal data, including
biosurveillance, fault detection, finance, signal detection, and security
systems. The field of differential privacy offers data analysis tools that
provide powerful worst-case privacy guarantees. We study the statistical
problem of change-point detection through the lens of differential privacy. We
give private algorithms for both online and offline change-point detection,
analyze these algorithms theoretically, and provide empirical validation of our
results.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10056
"
Physically-inspired Gaussian processes for transcriptional regulation in  Drosophila melanogaster","Andrés F. López-Lopera, Nicolas Durrande, Mauricio A. Alvarez"," The regulatory process in Drosophila melanogaster is thoroughly studied for
understanding several principles in systems biology. Since transcriptional
regulation of the Drosophila depends on spatiotemporal interactions between
mRNA expressions and gap-gene proteins, proper physically-inspired stochastic
models are required to describe the existing link between both biological
quantities. Many studies have shown that the use of Gaussian processes (GPs)
and differential equations yields promising inference results when modelling
regulatory processes. In order to exploit the benefits of GPs, two types of
physically-inspired GPs based on the reaction-diffusion equation are further
investigated in this paper. The main difference between both approaches lies on
whether the GP prior is placed: either over mRNA expressions or protein
concentrations. Contrarily to other stochastic frameworks, discretising the
spatial space is not required here. Both GP models are tested under different
conditions depending on the availability of biological data. Finally, their
performances are assessed using a high-resolution dataset describing the
blastoderm stage of the early embryo of Drosophila.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10026
"
Learning a Policy for Opportunistic Active Learning","Aishwarya Padmakumar, Peter Stone, Raymond J. Mooney"," Active learning identifies data points to label that are expected to be the
most useful in improving a supervised model. Opportunistic active learning
incorporates active learning into interactive tasks that constrain possible
queries during interactions. Prior work has shown that opportunistic active
learning can be used to improve grounding of natural language descriptions in
an interactive object retrieval task. In this work, we use reinforcement
learning for such an object retrieval task, to learn a policy that effectively
trades off task completion with model improvement that would benefit future
tasks.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.10009
"
QuasarNET: Human-level spectral classification and redshifting with Deep  Neural Networks","Nicolas Busca, Christophe Balland"," We introduce QuasarNET, a deep convolutional neural network that performs
classification and redshift estimation of astrophysical spectra with
human-expert accuracy. We pose these two tasks as a \emph{feature detection}
problem: presence or absence of spectral features determines the class, and
their wavelength determines the redshift, very much like human-experts proceed.
When ran on BOSS data to identify quasars through their emission lines,
QuasarNET defines a sample $99.51\pm0.03$\% pure and $99.52\pm0.03$\% complete,
well above the requirements of many analyses using these data. QuasarNET
significantly reduces the problem of line-confusion that induces catastrophic
redshift failures to below 0.2\%. We also extend QuasarNET to classify spectra
with broad absorption line (BAL) features, achieving an accuracy of
$98.0\pm0.4$\% for recognizing BAL and $97.0\pm0.2$\% for rejecting non-BAL
quasars. QuasarNET is trained on data of low signal-to-noise and medium
resolution, typical of current and future astrophysical surveys, and could be
easily applied to classify spectra from current and upcoming surveys such as
eBOSS, DESI and 4MOST.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09955
"
Attention-based Neural Text Segmentation","Pinkesh Badjatiya, Litton J Kurisinkel, Manish Gupta, Vasudeva Varma"," Text segmentation plays an important role in various Natural Language
Processing (NLP) tasks like summarization, context understanding, document
indexing and document noise removal. Previous methods for this task require
manual feature engineering, huge memory requirements and large execution times.
To the best of our knowledge, this paper is the first one to present a novel
supervised neural approach for text segmentation. Specifically, we propose an
attention-based bidirectional LSTM model where sentence embeddings are learned
using CNNs and the segments are predicted based on contextual information. This
model can automatically handle variable sized context information. Compared to
the existing competitive baselines, the proposed model shows a performance
improvement of ~7% in WinDiff score on three benchmark datasets.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09935
"
Dropout with Tabu Strategy for Regularizing Deep Neural Networks","Zongjie Ma, Abdul Sattar, Jun Zhou, Qingliang Chen, Kaile Su"," Dropout has proven to be an effective technique for regularization and
preventing the co-adaptation of neurons in deep neural networks (DNN). It
randomly drops units with a probability $p$ during the training stage of DNN.
Dropout also provides a way of approximately combining exponentially many
different neural network architectures efficiently. In this work, we add a
diversification strategy into dropout, which aims at generating more different
neural network architectures in a proper times of iterations. The dropped units
in last forward propagation will be marked. Then the selected units for
dropping in the current FP will be kept if they have been marked in the last
forward propagation. We only mark the units from the last forward propagation.
We call this new technique Tabu Dropout. Tabu Dropout has no extra parameters
compared with the standard Dropout and also it is computationally cheap. The
experiments conducted on MNIST, Fashion-MNIST datasets show that Tabu Dropout
improves the performance of the standard dropout.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09907
"
Searching Toward Pareto-Optimal Device-Aware Neural Architectures","An-Chieh Cheng, Jin-Dong Dong, Chi-Hung Hsu, Shu-Huan Chang, Min Sun, Shih-Chieh Chang, Jia-Yu Pan, Yu-Ting Chen, Wei Wei, Da-Cheng Juan"," Recent breakthroughs in Neural Architectural Search (NAS) have achieved
state-of-the-art performance in many tasks such as image classification and
language understanding. However, most existing works only optimize for model
accuracy and largely ignore other important factors imposed by the underlying
hardware and devices, such as latency and energy, when making inference. In
this paper, we first introduce the problem of NAS and provide a survey on
recent works. Then we deep dive into two recent advancements on extending NAS
into multiple-objective frameworks: MONAS and DPP-Net. Both MONAS and DPP-Net
are capable of optimizing accuracy and other objectives imposed by devices,
searching for neural architectures that can be best deployed on a wide spectrum
of devices: from embedded systems and mobile devices to workstations.
Experimental results are poised to show that architectures found by MONAS and
DPP-Net achieves Pareto optimality w.r.t the given objectives for various
devices.
",(Submitted on 29 Aug 2018 (,https://arxiv.org/abs/1808.09830
"
Approximate Exploration through State Abstraction","Adrien Ali Taïga, Aaron Courville, Marc G. Bellemare"," Although exploration in reinforcement learning is well understood from a
theoretical point of view, provably correct methods remain impractical. In this
paper we study the interplay between exploration and approximation, what we
call \emph{approximate exploration}. We first provide results when the
approximation is explicit, quantifying the performance of an exploration
algorithm, MBIE-EB \citep{strehl2008analysis}, when combined with state
aggregation. In particular, we show that this allows the agent to trade off
between learning speed and quality of the policy learned. We then turn to a
successful exploration scheme in practical, pseudo-count based exploration
bonuses \citep{bellemare2016unifying}. We show that choosing a density model
implicitly defines an abstraction and that the pseudo-count bonus incentivizes
the agent to explore using this abstraction. We find, however, that implicit
exploration may result in a mismatch between the approximated value function
and exploration bonus, leading to either under- or over-exploration.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09819
"
Correlated Time Series Forecasting using Deep Neural Networks: A Summary  of Results","Razvan-Gabriel Cirstea, Darius-Valer Micu, Gabriel-Marcel Muresan, Chenjuan Guo, Bin Yang"," Cyber-physical systems often consist of entities that interact with each
other over time. Meanwhile, as part of the continued digitization of industrial
processes, various sensor technologies are deployed that enable us to record
time-varying attributes (a.k.a., time series) of such entities, thus producing
correlated time series. To enable accurate forecasting on such correlated time
series, this paper proposes two models that combine convolutional neural
networks (CNNs) and recurrent neural networks (RNNs). The first model employs a
CNN on each individual time series, combines the convoluted features, and then
applies an RNN on top of the convoluted features in the end to enable
forecasting. The second model adds additional auto-encoders into the individual
CNNs, making the second model a multi-task learning model, which provides
accurate and robust forecasting. Experiments on two real-world correlated time
series data set suggest that the proposed two models are effective and
outperform baselines in most settings.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09794
